year,yearAsString,registeredVehicleCount,monthlyCountList,fetch_date
0,2024-January,9376,,2025-08-22
0,2024-February,9097,,2025-08-22
0,2024-March,17429,,2025-08-22
0,2024-April,4142,,2025-08-22
0,2024-May,6150,,2025-08-22
0,2024-June,6216,,2025-08-22
0,2024-July,10219,,2025-08-22
0,2024-August,11048,,2025-08-22
0,2024-September,12926,,2025-08-22
0,2024-October,16249,,2025-08-22
0,2024-November,12964,,2025-08-22
0,2024-December,10533,,2025-08-22
0,2025-January,13097,,2025-08-22
0,2025-February,11978,,2025-08-22
0,2025-March,15653,,2025-08-22
0,2025-April,13333,,2025-08-22
0,2025-May,13047,,2025-08-22
0,2025-June,14711,,2025-08-22
0,2025-July,16437,,2025-08-22
0,2025-August,11210,,2025-08-22
