year,yearAsString,registeredVehicleCount,monthlyCountList,fetch_date
0,2024-January,12472,,2025-08-22
0,2024-February,13146,,2025-08-22
0,2024-March,21448,,2025-08-22
0,2024-April,8841,,2025-08-22
0,2024-May,11609,,2025-08-22
0,2024-June,11597,,2025-08-22
0,2024-July,21460,,2025-08-22
0,2024-August,20851,,2025-08-22
0,2024-September,24213,,2025-08-22
0,2024-October,34754,,2025-08-22
0,2024-November,32548,,2025-08-22
0,2024-December,22628,,2025-08-22
0,2025-January,26828,,2025-08-22
0,2025-February,26157,,2025-08-22
0,2025-March,40508,,2025-08-22
0,2025-April,24671,,2025-08-22
0,2025-May,28262,,2025-08-22
0,2025-June,29653,,2025-08-22
0,2025-July,27411,,2025-08-22
0,2025-August,11278,,2025-08-22
