year,yearAsString,registeredVehicleCount,monthlyCountList,fetch_date
0,2024-January,1496,,2025-08-23
0,2024-February,1757,,2025-08-23
0,2024-March,4086,,2025-08-23
0,2024-April,956,,2025-08-23
0,2024-May,2460,,2025-08-23
0,2024-June,3081,,2025-08-23
0,2024-July,5067,,2025-08-23
0,2024-August,4760,,2025-08-23
0,2024-September,4320,,2025-08-23
0,2024-October,7356,,2025-08-23
0,2024-November,7351,,2025-08-23
0,2024-December,1022,,2025-08-23
0,2025-January,1626,,2025-08-23
0,2025-February,2696,,2025-08-23
0,2025-March,8044,,2025-08-23
0,2025-April,6150,,2025-08-23
0,2025-May,7192,,2025-08-23
0,2025-June,7703,,2025-08-23
0,2025-July,10547,,2025-08-23
0,2025-August,8867,,2025-08-23
