date,Bajaj Auto Ltd,Tvs Motor Company Ltd,Ola Electric Technologies Pvt Ltd,Ather Energy Ltd,Mahindra Last Mile Mobility Ltd
2024-01,12472,15385,32426,9376,4305
2024-02,13146,14640,34063,9097,4744
2024-03,21448,26662,53647,17429,7407
2024-04,8841,7798,34164,4142,3078
2024-05,11609,11885,37390,6151,4446
2024-06,11597,14050,36861,6216,4740
2024-07,21460,19696,41804,10219,6967
2024-08,20851,17735,27626,11048,5128
2024-09,24213,18315,24755,12926,6129
2024-10,34754,30313,41850,16249,7495
2024-11,32548,27436,29326,12964,7153
2024-12,22628,17475,13814,10533,5590
2025-01,26828,24161,24420,13097,6257
2025-02,26157,19264,8689,11978,5983
2025-03,40508,31508,23649,15653,6824
2025-04,24671,21186,19837,13333,5789
2025-05,28262,26369,18591,13047,6762
2025-06,29653,27156,20298,14711,7469
2025-07,27411,24652,17926,16437,10051
2025-08,11278,17358,10440,11210,5595
