year,yearAsString,registeredVehicleCount,monthlyCountList,fetch_date
0,2024-January,32426,,2025-08-23
0,2024-February,34063,,2025-08-23
0,2024-March,53647,,2025-08-23
0,2024-April,34164,,2025-08-23
0,2024-May,37390,,2025-08-23
0,2024-June,36861,,2025-08-23
0,2024-July,41804,,2025-08-23
0,2024-August,27626,,2025-08-23
0,2024-September,24755,,2025-08-23
0,2024-October,41850,,2025-08-23
0,2024-November,29326,,2025-08-23
0,2024-December,13814,,2025-08-23
0,2025-January,24420,,2025-08-23
0,2025-February,8689,,2025-08-23
0,2025-March,23649,,2025-08-23
0,2025-April,19837,,2025-08-23
0,2025-May,18591,,2025-08-23
0,2025-June,20298,,2025-08-23
0,2025-July,17926,,2025-08-23
0,2025-August,10440,,2025-08-23
