year,yearAsString,registeredVehicleCount,monthlyCountList,fetch_date
0,2024-January,15359,,2025-08-23
0,2024-February,14639,,2025-08-23
0,2024-March,26647,,2025-08-23
0,2024-April,7762,,2025-08-23
0,2024-May,11868,,2025-08-23
0,2024-June,14030,,2025-08-23
0,2024-July,19656,,2025-08-23
0,2024-August,17666,,2025-08-23
0,2024-September,18257,,2025-08-23
0,2024-October,30240,,2025-08-23
0,2024-November,27336,,2025-08-23
0,2024-December,17372,,2025-08-23
0,2025-January,24028,,2025-08-23
0,2025-February,18955,,2025-08-23
0,2025-March,30771,,2025-08-23
0,2025-April,19979,,2025-08-23
0,2025-May,24786,,2025-08-23
0,2025-June,25501,,2025-08-23
0,2025-July,22444,,2025-08-23
0,2025-August,16950,,2025-08-23
